 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.402 ,  0.195 ,  0.000 )   63    2  0.005   0.999983
 (  0.402 ,  0.195 ,  0.000 )   63    3  0.005   0.999981
 (  0.402 ,  0.195 ,  0.000 )   63    4  0.005   0.999970
 (  0.402 ,  0.195 ,  0.000 )   63    5  0.005   0.999987
 (  0.402 ,  0.195 ,  0.000 )   63    6  0.005   0.999980
 (  0.402 ,  0.195 ,  0.000 )   63    7  0.005   0.999977
 (  0.402 ,  0.195 ,  0.000 )   63    8  0.005   0.999983
 (  0.402 ,  0.195 ,  0.000 )   63    9  0.005   0.999992
 (  0.402 ,  0.195 ,  0.000 )   63   10  0.005   0.999915
 (  0.402 ,  0.195 ,  0.000 )   63   11  0.005   0.999928
 (  0.402 ,  0.195 ,  0.000 )   63   12  0.005   0.999973
 (  0.402 ,  0.195 ,  0.000 )   63   13  0.005   0.999949
 (  0.402 ,  0.195 ,  0.000 )   63   14  0.005   0.999838
 (  0.397 ,  0.207 ,  0.000 )   63    1  0.007   0.999938
 (  0.397 ,  0.207 ,  0.000 )   63    2  0.007   0.999964
 (  0.397 ,  0.207 ,  0.000 )   63    3  0.007   0.999955
 (  0.397 ,  0.207 ,  0.000 )   63    4  0.007   0.999932
 (  0.397 ,  0.207 ,  0.000 )   63    5  0.007   0.999971
 (  0.397 ,  0.207 ,  0.000 )   63    6  0.007   0.999956
 (  0.397 ,  0.207 ,  0.000 )   63    7  0.007   0.999948
 (  0.397 ,  0.207 ,  0.000 )   63    8  0.007   0.999963
 (  0.397 ,  0.207 ,  0.000 )   63    9  0.007   0.999983
 (  0.397 ,  0.207 ,  0.000 )   63   10  0.007   0.999805
 (  0.397 ,  0.207 ,  0.000 )   63   11  0.007   0.999841
 (  0.397 ,  0.207 ,  0.000 )   63   12  0.007   0.999931
 (  0.397 ,  0.207 ,  0.000 )   63   13  0.007   0.999887
 (  0.397 ,  0.207 ,  0.000 )   63   14  0.007   0.999671
 (  0.391 ,  0.218 ,  0.000 )   63    1  0.019   0.999576
 (  0.391 ,  0.218 ,  0.000 )   63    2  0.019   0.999765
 (  0.391 ,  0.218 ,  0.000 )   63    3  0.019   0.999663
 (  0.391 ,  0.218 ,  0.000 )   63    4  0.019   0.999524
 (  0.391 ,  0.218 ,  0.000 )   63    5  0.019   0.999796
 (  0.391 ,  0.218 ,  0.000 )   63    6  0.019   0.999701
 (  0.391 ,  0.218 ,  0.000 )   63    7  0.019   0.999629
 (  0.391 ,  0.218 ,  0.000 )   63    8  0.019   0.999741
 (  0.391 ,  0.218 ,  0.000 )   63    9  0.019   0.999876
 (  0.391 ,  0.218 ,  0.000 )   63   10  0.019   0.998591
 (  0.391 ,  0.218 ,  0.000 )   63   11  0.019   0.998890
 (  0.391 ,  0.218 ,  0.000 )   63   12  0.019   0.999438
 (  0.391 ,  0.218 ,  0.000 )   63   13  0.019   0.999206
 (  0.391 ,  0.218 ,  0.000 )   63   14  0.019   0.997890
 (  0.385 ,  0.230 ,  0.000 )   63    1  0.031   0.998921
 (  0.385 ,  0.230 ,  0.000 )   63    2  0.031   0.999074
 (  0.385 ,  0.230 ,  0.000 )   63    3  0.031   0.999422
 (  0.385 ,  0.230 ,  0.000 )   63    4  0.031   0.998766
 (  0.385 ,  0.230 ,  0.000 )   63    5  0.031   0.999461
 (  0.385 ,  0.230 ,  0.000 )   63    6  0.031   0.999237
 (  0.385 ,  0.230 ,  0.000 )   63    7  0.031   0.999020
 (  0.385 ,  0.230 ,  0.000 )   63    8  0.031   0.999324
 (  0.385 ,  0.230 ,  0.000 )   63    9  0.031   0.999671
 (  0.385 ,  0.230 ,  0.000 )   63   10  0.031   0.996230
 (  0.385 ,  0.230 ,  0.000 )   63   11  0.031   0.997115
 (  0.385 ,  0.230 ,  0.000 )   63   12  0.031   0.998258
 (  0.385 ,  0.230 ,  0.000 )   63   13  0.031   0.997889
 (  0.385 ,  0.230 ,  0.000 )   63   14  0.031   0.994977
 (  0.379 ,  0.241 ,  0.000 )   63    1  0.042   0.998004
 (  0.379 ,  0.241 ,  0.000 )   63    2  0.042   0.998155
 (  0.379 ,  0.241 ,  0.000 )   63    3  0.042   0.998953
 (  0.379 ,  0.241 ,  0.000 )   63    4  0.042   0.997691
 (  0.379 ,  0.241 ,  0.000 )   63    5  0.042   0.998964
 (  0.379 ,  0.241 ,  0.000 )   63    6  0.042   0.998591
 (  0.379 ,  0.241 ,  0.000 )   63    7  0.042   0.998119
 (  0.379 ,  0.241 ,  0.000 )   63    8  0.042   0.998712
 (  0.379 ,  0.241 ,  0.000 )   63    9  0.042   0.999371
 (  0.379 ,  0.241 ,  0.000 )   63   10  0.042   0.992695
 (  0.379 ,  0.241 ,  0.000 )   63   11  0.042   0.994529
 (  0.379 ,  0.241 ,  0.000 )   63   12  0.042   0.995766
 (  0.379 ,  0.241 ,  0.000 )   63   13  0.042   0.995976
 (  0.379 ,  0.241 ,  0.000 )   63   14  0.042   0.991444
 (  0.374 ,  0.253 ,  0.000 )   63    1  0.054   0.996849
 (  0.374 ,  0.253 ,  0.000 )   63    2  0.054   0.996873
 (  0.374 ,  0.253 ,  0.000 )   63    3  0.054   0.998363
 (  0.374 ,  0.253 ,  0.000 )   63    4  0.054   0.996344
 (  0.374 ,  0.253 ,  0.000 )   63    5  0.054   0.998305
 (  0.374 ,  0.253 ,  0.000 )   63    6  0.054   0.997789
 (  0.374 ,  0.253 ,  0.000 )   63    7  0.054   0.996925
 (  0.374 ,  0.253 ,  0.000 )   63    8  0.054   0.997903
 (  0.374 ,  0.253 ,  0.000 )   63    9  0.054   0.998976
 (  0.374 ,  0.253 ,  0.000 )   63   10  0.054   0.987979
 (  0.374 ,  0.253 ,  0.000 )   63   11  0.054   0.991123
 (  0.374 ,  0.253 ,  0.000 )   63   12  0.054   0.992124
 (  0.374 ,  0.253 ,  0.000 )   63   13  0.054   0.988246
 (  0.374 ,  0.253 ,  0.000 )   63   14  0.054   0.991830
 (  0.368 ,  0.264 ,  0.000 )   63    1  0.066   0.995478
 (  0.368 ,  0.264 ,  0.000 )   63    2  0.066   0.995197
 (  0.368 ,  0.264 ,  0.000 )   63    3  0.066   0.997632
 (  0.368 ,  0.264 ,  0.000 )   63    4  0.066   0.994786
 (  0.368 ,  0.264 ,  0.000 )   63    5  0.066   0.997482
 (  0.368 ,  0.264 ,  0.000 )   63    6  0.066   0.996857
 (  0.368 ,  0.264 ,  0.000 )   63    7  0.066   0.995437
 (  0.368 ,  0.264 ,  0.000 )   63    8  0.066   0.996892
 (  0.368 ,  0.264 ,  0.000 )   63    9  0.066   0.998492
 (  0.368 ,  0.264 ,  0.000 )   63   10  0.066   0.982097
 (  0.368 ,  0.264 ,  0.000 )   63   11  0.066   0.986860
 (  0.368 ,  0.264 ,  0.000 )   63   12  0.066   0.985533
 (  0.368 ,  0.264 ,  0.000 )   63   13  0.066   0.986974
 (  0.368 ,  0.264 ,  0.000 )   63   14  0.066   0.984361
 (  0.362 ,  0.276 ,  0.000 )   63    1  0.078   0.993906
 (  0.362 ,  0.276 ,  0.000 )   63    2  0.078   0.993099
 (  0.362 ,  0.276 ,  0.000 )   63    3  0.078   0.996708
 (  0.362 ,  0.276 ,  0.000 )   63    4  0.078   0.993106
 (  0.362 ,  0.276 ,  0.000 )   63    5  0.078   0.996491
 (  0.362 ,  0.276 ,  0.000 )   63    6  0.078   0.995822
 (  0.362 ,  0.276 ,  0.000 )   63    7  0.078   0.993653
 (  0.362 ,  0.276 ,  0.000 )   63    8  0.078   0.995672
 (  0.362 ,  0.276 ,  0.000 )   63    9  0.078   0.997920
 (  0.362 ,  0.276 ,  0.000 )   63   10  0.078   0.975098
 (  0.362 ,  0.276 ,  0.000 )   63   11  0.078   0.981679
 (  0.362 ,  0.276 ,  0.000 )   63   12  0.078   0.977487
 (  0.362 ,  0.276 ,  0.000 )   63   13  0.078   0.986219
 (  0.362 ,  0.276 ,  0.000 )   63   14  0.078   0.970612
 (  0.356 ,  0.287 ,  0.000 )   63    1  0.089   0.992143
 (  0.356 ,  0.287 ,  0.000 )   63    2  0.089   0.990556
 (  0.356 ,  0.287 ,  0.000 )   63    3  0.089   0.995482
 (  0.356 ,  0.287 ,  0.000 )   63    4  0.089   0.991439
 (  0.356 ,  0.287 ,  0.000 )   63    5  0.089   0.995329
 (  0.356 ,  0.287 ,  0.000 )   63    6  0.089   0.994708
 (  0.356 ,  0.287 ,  0.000 )   63    7  0.089   0.991579
 (  0.356 ,  0.287 ,  0.000 )   63    8  0.089   0.994237
 (  0.356 ,  0.287 ,  0.000 )   63    9  0.089   0.997258
 (  0.356 ,  0.287 ,  0.000 )   63   10  0.089   0.967093
 (  0.356 ,  0.287 ,  0.000 )   63   11  0.089   0.975491
 (  0.356 ,  0.287 ,  0.000 )   63   12  0.089   0.970081
 (  0.356 ,  0.287 ,  0.000 )   63   13  0.089   0.983864
 (  0.356 ,  0.287 ,  0.000 )   63   14  0.089   0.944322
 (  0.351 ,  0.299 ,  0.000 )   63    1  0.101   0.990193
 (  0.351 ,  0.299 ,  0.000 )   63    2  0.101   0.987553
 (  0.351 ,  0.299 ,  0.000 )   63    3  0.101   0.993789
 (  0.351 ,  0.299 ,  0.000 )   63    4  0.101   0.989973
 (  0.351 ,  0.299 ,  0.000 )   63    5  0.101   0.993991
 (  0.351 ,  0.299 ,  0.000 )   63    6  0.101   0.993535
 (  0.351 ,  0.299 ,  0.000 )   63    7  0.101   0.989231
 (  0.351 ,  0.299 ,  0.000 )   63    8  0.101   0.992579
 (  0.351 ,  0.299 ,  0.000 )   63    9  0.101   0.996489
 (  0.351 ,  0.299 ,  0.000 )   63   10  0.101   0.958328
 (  0.351 ,  0.299 ,  0.000 )   63   11  0.101   0.968178
 (  0.351 ,  0.299 ,  0.000 )   63   12  0.101   0.962743
 (  0.351 ,  0.299 ,  0.000 )   63   13  0.101   0.980289
 (  0.351 ,  0.299 ,  0.000 )   63   14  0.101   0.892214
 (  0.345 ,  0.310 ,  0.000 )   63    1  0.113   0.988051
 (  0.345 ,  0.310 ,  0.000 )   63    2  0.113   0.984085
 (  0.345 ,  0.310 ,  0.000 )   63    3  0.113   0.991516
 (  0.345 ,  0.310 ,  0.000 )   63    4  0.113   0.988840
 (  0.345 ,  0.310 ,  0.000 )   63    5  0.113   0.992474
 (  0.345 ,  0.310 ,  0.000 )   63    6  0.113   0.992323
 (  0.345 ,  0.310 ,  0.000 )   63    7  0.113   0.986661
 (  0.345 ,  0.310 ,  0.000 )   63    8  0.113   0.990690
 (  0.345 ,  0.310 ,  0.000 )   63    9  0.113   0.995563
 (  0.345 ,  0.310 ,  0.000 )   63   10  0.113   0.949472
 (  0.345 ,  0.310 ,  0.000 )   63   11  0.113   0.959599
 (  0.345 ,  0.310 ,  0.000 )   63   12  0.113   0.954499
 (  0.345 ,  0.310 ,  0.000 )   63   13  0.113   0.975819
 (  0.345 ,  0.310 ,  0.000 )   63   14  0.113   0.790638
 (  0.339 ,  0.322 ,  0.000 )   63    1  0.125   0.985677
 (  0.339 ,  0.322 ,  0.000 )   63    2  0.125   0.980189
 (  0.339 ,  0.322 ,  0.000 )   63    3  0.125   0.988784
 (  0.339 ,  0.322 ,  0.000 )   63    4  0.125   0.987924
 (  0.339 ,  0.322 ,  0.000 )   63    5  0.125   0.990770
 (  0.339 ,  0.322 ,  0.000 )   63    6  0.125   0.991086
 (  0.339 ,  0.322 ,  0.000 )   63    7  0.125   0.984015
 (  0.339 ,  0.322 ,  0.000 )   63    8  0.125   0.988561
 (  0.339 ,  0.322 ,  0.000 )   63    9  0.125   0.994329
 (  0.339 ,  0.322 ,  0.000 )   63   10  0.125   0.943094
 (  0.339 ,  0.322 ,  0.000 )   63   11  0.125   0.949583
 (  0.339 ,  0.322 ,  0.000 )   63   12  0.125   0.942717
 (  0.339 ,  0.322 ,  0.000 )   63   13  0.125   0.970497
 (  0.339 ,  0.322 ,  0.000 )   63   14  0.125   0.623440
 (  0.333 ,  0.333 ,  0.000 )   58    1  0.136   0.983432
 (  0.333 ,  0.333 ,  0.000 )   58    2  0.136   0.985069
 (  0.333 ,  0.333 ,  0.000 )   58    3  0.136   0.976320
 (  0.333 ,  0.333 ,  0.000 )   58    4  0.136   0.986938
 (  0.333 ,  0.333 ,  0.000 )   58    5  0.136   0.989115
 (  0.333 ,  0.333 ,  0.000 )   58    6  0.136   0.989592
 (  0.333 ,  0.333 ,  0.000 )   58    7  0.136   0.981635
 (  0.333 ,  0.333 ,  0.000 )   58    8  0.136   0.987748
 (  0.333 ,  0.333 ,  0.000 )   58    9  0.136   0.990878
 (  0.333 ,  0.333 ,  0.000 )   58   10  0.136   0.952829
 (  0.333 ,  0.333 ,  0.000 )   58   11  0.136   0.931897
 (  0.333 ,  0.333 ,  0.000 )   58   12  0.136   0.919827
 (  0.333 ,  0.333 ,  0.000 )   58   13  0.136   0.964237
 (  0.333 ,  0.333 ,  0.000 )   58   14  0.136   0.433838
 (  0.333 ,  0.333 ,  0.019 )   58    1  0.137   0.983321
 (  0.333 ,  0.333 ,  0.019 )   58    2  0.137   0.984937
 (  0.333 ,  0.333 ,  0.019 )   58    3  0.137   0.976051
 (  0.333 ,  0.333 ,  0.019 )   58    4  0.137   0.986914
 (  0.333 ,  0.333 ,  0.019 )   58    5  0.137   0.988975
 (  0.333 ,  0.333 ,  0.019 )   58    6  0.137   0.989499
 (  0.333 ,  0.333 ,  0.019 )   58    7  0.137   0.981569
 (  0.333 ,  0.333 ,  0.019 )   58    8  0.137   0.987688
 (  0.333 ,  0.333 ,  0.019 )   58    9  0.137   0.990762
 (  0.333 ,  0.333 ,  0.019 )   58   10  0.137   0.951556
 (  0.333 ,  0.333 ,  0.019 )   58   11  0.137   0.930607
 (  0.333 ,  0.333 ,  0.019 )   58   12  0.137   0.917698
 (  0.333 ,  0.333 ,  0.019 )   58   13  0.137   0.961943
 (  0.333 ,  0.333 ,  0.019 )   58   14  0.137   0.432908
 (  0.333 ,  0.333 ,  0.037 )   58    1  0.138   0.982989
 (  0.333 ,  0.333 ,  0.037 )   58    2  0.138   0.984540
 (  0.333 ,  0.333 ,  0.037 )   58    3  0.138   0.975246
 (  0.333 ,  0.333 ,  0.037 )   58    4  0.138   0.986840
 (  0.333 ,  0.333 ,  0.037 )   58    5  0.138   0.988557
 (  0.333 ,  0.333 ,  0.037 )   58    6  0.138   0.989219
 (  0.333 ,  0.333 ,  0.037 )   58    7  0.138   0.981368
 (  0.333 ,  0.333 ,  0.037 )   58    8  0.138   0.987502
 (  0.333 ,  0.333 ,  0.037 )   58    9  0.138   0.990412
 (  0.333 ,  0.333 ,  0.037 )   58   10  0.138   0.947751
 (  0.333 ,  0.333 ,  0.037 )   58   11  0.138   0.926803
 (  0.333 ,  0.333 ,  0.037 )   58   12  0.138   0.911419
 (  0.333 ,  0.333 ,  0.037 )   58   13  0.138   0.955283
 (  0.333 ,  0.333 ,  0.037 )   58   14  0.138   0.430190
 (  0.333 ,  0.333 ,  0.056 )   58    1  0.141   0.982429
 (  0.333 ,  0.333 ,  0.056 )   58    2  0.141   0.983871
 (  0.333 ,  0.333 ,  0.056 )   58    3  0.141   0.973916
 (  0.333 ,  0.333 ,  0.056 )   58    4  0.141   0.986715
 (  0.333 ,  0.333 ,  0.056 )   58    5  0.141   0.987871
 (  0.333 ,  0.333 ,  0.056 )   58    6  0.141   0.988748
 (  0.333 ,  0.333 ,  0.056 )   58    7  0.141   0.981031
 (  0.333 ,  0.333 ,  0.056 )   58    8  0.141   0.987178
 (  0.333 ,  0.333 ,  0.056 )   58    9  0.141   0.989827
 (  0.333 ,  0.333 ,  0.056 )   58   10  0.141   0.941550
 (  0.333 ,  0.333 ,  0.056 )   58   11  0.141   0.920646
 (  0.333 ,  0.333 ,  0.056 )   58   12  0.141   0.901317
 (  0.333 ,  0.333 ,  0.056 )   58   13  0.141   0.944786
 (  0.333 ,  0.333 ,  0.056 )   58   14  0.141   0.425885
 (  0.333 ,  0.333 ,  0.074 )   58    1  0.144   0.981634
 (  0.333 ,  0.333 ,  0.074 )   58    2  0.144   0.982920
 (  0.333 ,  0.333 ,  0.074 )   58    3  0.144   0.972078
 (  0.333 ,  0.333 ,  0.074 )   58    4  0.144   0.986538
 (  0.333 ,  0.333 ,  0.074 )   58    5  0.144   0.986929
 (  0.333 ,  0.333 ,  0.074 )   58    6  0.144   0.988080
 (  0.333 ,  0.333 ,  0.074 )   58    7  0.144   0.980550
 (  0.333 ,  0.333 ,  0.074 )   58    8  0.144   0.986690
 (  0.333 ,  0.333 ,  0.074 )   58    9  0.144   0.989005
 (  0.333 ,  0.333 ,  0.074 )   58   10  0.144   0.933291
 (  0.333 ,  0.333 ,  0.074 )   58   11  0.144   0.912386
 (  0.333 ,  0.333 ,  0.074 )   58   12  0.144   0.887887
 (  0.333 ,  0.333 ,  0.074 )   58   13  0.144   0.931131
 (  0.333 ,  0.333 ,  0.074 )   58   14  0.144   0.420288
 (  0.333 ,  0.333 ,  0.093 )   58    1  0.149   0.980591
 (  0.333 ,  0.333 ,  0.093 )   58    2  0.149   0.981673
 (  0.333 ,  0.333 ,  0.093 )   58    3  0.149   0.969755
 (  0.333 ,  0.333 ,  0.093 )   58    4  0.149   0.986306
 (  0.333 ,  0.333 ,  0.093 )   58    5  0.149   0.985746
 (  0.333 ,  0.333 ,  0.093 )   58    6  0.149   0.987209
 (  0.333 ,  0.333 ,  0.093 )   58    7  0.149   0.979918
 (  0.333 ,  0.333 ,  0.093 )   58    8  0.149   0.986012
 (  0.333 ,  0.333 ,  0.093 )   58    9  0.149   0.987941
 (  0.333 ,  0.333 ,  0.093 )   58   10  0.149   0.923430
 (  0.333 ,  0.333 ,  0.093 )   58   11  0.149   0.902331
 (  0.333 ,  0.333 ,  0.093 )   58   12  0.149   0.871733
 (  0.333 ,  0.333 ,  0.093 )   58   13  0.149   0.915083
 (  0.333 ,  0.333 ,  0.093 )   58   14  0.149   0.413731
 (  0.333 ,  0.333 ,  0.111 )   58    1  0.154   0.979284
 (  0.333 ,  0.333 ,  0.111 )   58    2  0.154   0.980112
 (  0.333 ,  0.333 ,  0.111 )   58    3  0.154   0.966977
 (  0.333 ,  0.333 ,  0.111 )   58    4  0.154   0.986016
 (  0.333 ,  0.333 ,  0.111 )   58    5  0.154   0.984333
 (  0.333 ,  0.333 ,  0.111 )   58    6  0.154   0.986128
 (  0.333 ,  0.333 ,  0.111 )   58    7  0.154   0.979125
 (  0.333 ,  0.333 ,  0.111 )   58    8  0.154   0.985111
 (  0.333 ,  0.333 ,  0.111 )   58    9  0.154   0.986627
 (  0.333 ,  0.333 ,  0.111 )   58   10  0.154   0.912431
 (  0.333 ,  0.333 ,  0.111 )   58   11  0.154   0.890821
 (  0.333 ,  0.333 ,  0.111 )   58   12  0.154   0.853504
 (  0.333 ,  0.333 ,  0.111 )   58   13  0.154   0.897462
 (  0.333 ,  0.333 ,  0.111 )   58   14  0.154   0.406543
 (  0.333 ,  0.333 ,  0.130 )   58    1  0.160   0.977694
 (  0.333 ,  0.333 ,  0.130 )   58    2  0.160   0.978213
 (  0.333 ,  0.333 ,  0.130 )   58    3  0.160   0.963777
 (  0.333 ,  0.333 ,  0.130 )   58    4  0.160   0.985663
 (  0.333 ,  0.333 ,  0.130 )   58    5  0.160   0.982704
 (  0.333 ,  0.333 ,  0.130 )   58    6  0.160   0.984832
 (  0.333 ,  0.333 ,  0.130 )   58    7  0.160   0.978159
 (  0.333 ,  0.333 ,  0.130 )   58    8  0.160   0.983954
 (  0.333 ,  0.333 ,  0.130 )   58    9  0.160   0.985050
 (  0.333 ,  0.333 ,  0.130 )   58   10  0.160   0.900698
 (  0.333 ,  0.333 ,  0.130 )   58   11  0.160   0.878196
 (  0.333 ,  0.333 ,  0.130 )   58   12  0.160   0.833835
 (  0.333 ,  0.333 ,  0.130 )   58   13  0.160   0.879063
 (  0.333 ,  0.333 ,  0.130 )   58   14  0.160   0.399015
 (  0.333 ,  0.333 ,  0.148 )   58    1  0.166   0.975797
 (  0.333 ,  0.333 ,  0.148 )   58    2  0.166   0.975950
 (  0.333 ,  0.333 ,  0.148 )   58    3  0.166   0.960193
 (  0.333 ,  0.333 ,  0.148 )   58    4  0.166   0.985243
 (  0.333 ,  0.333 ,  0.148 )   58    5  0.166   0.980869
 (  0.333 ,  0.333 ,  0.148 )   58    6  0.166   0.983317
 (  0.333 ,  0.333 ,  0.148 )   58    7  0.166   0.977008
 (  0.333 ,  0.333 ,  0.148 )   58    8  0.166   0.982501
 (  0.333 ,  0.333 ,  0.148 )   58    9  0.166   0.983192
 (  0.333 ,  0.333 ,  0.148 )   58   10  0.166   0.888558
 (  0.333 ,  0.333 ,  0.148 )   58   11  0.166   0.864781
 (  0.333 ,  0.333 ,  0.148 )   58   12  0.166   0.813318
 (  0.333 ,  0.333 ,  0.148 )   58   13  0.166   0.860586
 (  0.333 ,  0.333 ,  0.148 )   58   14  0.166   0.391389
 (  0.333 ,  0.333 ,  0.167 )   69    1  0.173   0.965042
 (  0.333 ,  0.333 ,  0.167 )   69    2  0.173   0.971543
 (  0.333 ,  0.333 ,  0.167 )   69    3  0.173   0.971464
 (  0.333 ,  0.333 ,  0.167 )   69    4  0.173   0.981803
 (  0.333 ,  0.333 ,  0.167 )   69    5  0.173   0.973848
 (  0.333 ,  0.333 ,  0.167 )   69    6  0.173   0.970295
 (  0.333 ,  0.333 ,  0.167 )   69    7  0.173   0.979923
 (  0.333 ,  0.333 ,  0.167 )   69    8  0.173   0.983660
 (  0.333 ,  0.333 ,  0.167 )   69    9  0.173   0.985874
 (  0.333 ,  0.333 ,  0.167 )   69   10  0.173   0.956602
 (  0.333 ,  0.333 ,  0.167 )   69   11  0.173   0.936529
 (  0.333 ,  0.333 ,  0.167 )   69   12  0.173   0.932680
 (  0.333 ,  0.333 ,  0.167 )   69   13  0.173   0.680119
 (  0.333 ,  0.333 ,  0.167 )   69   14  0.173   0.657405
 (  0.333 ,  0.333 ,  0.185 )   69    1  0.166   0.968117
 (  0.333 ,  0.333 ,  0.185 )   69    2  0.166   0.974527
 (  0.333 ,  0.333 ,  0.185 )   69    3  0.166   0.974603
 (  0.333 ,  0.333 ,  0.185 )   69    4  0.166   0.982729
 (  0.333 ,  0.333 ,  0.185 )   69    5  0.166   0.976707
 (  0.333 ,  0.333 ,  0.185 )   69    6  0.166   0.973731
 (  0.333 ,  0.333 ,  0.185 )   69    7  0.166   0.980728
 (  0.333 ,  0.333 ,  0.185 )   69    8  0.166   0.984697
 (  0.333 ,  0.333 ,  0.185 )   69    9  0.166   0.986723
 (  0.333 ,  0.333 ,  0.185 )   69   10  0.166   0.962868
 (  0.333 ,  0.333 ,  0.185 )   69   11  0.166   0.948327
 (  0.333 ,  0.333 ,  0.185 )   69   12  0.166   0.943890
 (  0.333 ,  0.333 ,  0.185 )   69   13  0.166   0.689633
 (  0.333 ,  0.333 ,  0.185 )   69   14  0.166   0.659679
 (  0.333 ,  0.333 ,  0.204 )   69    1  0.160   0.971074
 (  0.333 ,  0.333 ,  0.204 )   69    2  0.160   0.977298
 (  0.333 ,  0.333 ,  0.204 )   69    3  0.160   0.977240
 (  0.333 ,  0.333 ,  0.204 )   69    4  0.160   0.983585
 (  0.333 ,  0.333 ,  0.204 )   69    5  0.160   0.979141
 (  0.333 ,  0.333 ,  0.204 )   69    6  0.160   0.976782
 (  0.333 ,  0.333 ,  0.204 )   69    7  0.160   0.981429
 (  0.333 ,  0.333 ,  0.204 )   69    8  0.160   0.985688
 (  0.333 ,  0.333 ,  0.204 )   69    9  0.160   0.987470
 (  0.333 ,  0.333 ,  0.204 )   69   10  0.160   0.968064
 (  0.333 ,  0.333 ,  0.204 )   69   11  0.160   0.957966
 (  0.333 ,  0.333 ,  0.204 )   69   12  0.160   0.953026
 (  0.333 ,  0.333 ,  0.204 )   69   13  0.160   0.697017
 (  0.333 ,  0.333 ,  0.204 )   69   14  0.160   0.660878
 (  0.333 ,  0.333 ,  0.222 )   64    1  0.154   0.973870
 (  0.333 ,  0.333 ,  0.222 )   64    2  0.154   0.979854
 (  0.333 ,  0.333 ,  0.222 )   64    3  0.154   0.979392
 (  0.333 ,  0.333 ,  0.222 )   64    4  0.154   0.984371
 (  0.333 ,  0.333 ,  0.222 )   64    5  0.154   0.981151
 (  0.333 ,  0.333 ,  0.222 )   64    6  0.154   0.979444
 (  0.333 ,  0.333 ,  0.222 )   64    7  0.154   0.982025
 (  0.333 ,  0.333 ,  0.222 )   64    8  0.154   0.986595
 (  0.333 ,  0.333 ,  0.222 )   64    9  0.154   0.988103
 (  0.333 ,  0.333 ,  0.222 )   64   10  0.154   0.972374
 (  0.333 ,  0.333 ,  0.222 )   64   11  0.154   0.965641
 (  0.333 ,  0.333 ,  0.222 )   64   12  0.154   0.960380
 (  0.333 ,  0.333 ,  0.222 )   64   13  0.154   0.702590
 (  0.333 ,  0.333 ,  0.222 )   64   14  0.154   0.661224
 (  0.333 ,  0.333 ,  0.241 )   64    1  0.149   0.976535
 (  0.333 ,  0.333 ,  0.241 )   64    2  0.149   0.982112
 (  0.333 ,  0.333 ,  0.241 )   64    3  0.149   0.981083
 (  0.333 ,  0.333 ,  0.241 )   64    4  0.149   0.985087
 (  0.333 ,  0.333 ,  0.241 )   64    5  0.149   0.982766
 (  0.333 ,  0.333 ,  0.241 )   64    6  0.149   0.981685
 (  0.333 ,  0.333 ,  0.241 )   64    7  0.149   0.982512
 (  0.333 ,  0.333 ,  0.241 )   64    8  0.149   0.987400
 (  0.333 ,  0.333 ,  0.241 )   64    9  0.149   0.988590
 (  0.333 ,  0.333 ,  0.241 )   64   10  0.149   0.975940
 (  0.333 ,  0.333 ,  0.241 )   64   11  0.149   0.971618
 (  0.333 ,  0.333 ,  0.241 )   64   12  0.149   0.966138
 (  0.333 ,  0.333 ,  0.241 )   64   13  0.149   0.706663
 (  0.333 ,  0.333 ,  0.241 )   64   14  0.149   0.660903
 (  0.333 ,  0.333 ,  0.259 )   64    1  0.144   0.979020
 (  0.333 ,  0.333 ,  0.259 )   64    2  0.144   0.984055
 (  0.333 ,  0.333 ,  0.259 )   64    3  0.144   0.982337
 (  0.333 ,  0.333 ,  0.259 )   64    4  0.144   0.985732
 (  0.333 ,  0.333 ,  0.259 )   64    5  0.144   0.983983
 (  0.333 ,  0.333 ,  0.259 )   64    6  0.144   0.983507
 (  0.333 ,  0.333 ,  0.259 )   64    7  0.144   0.982885
 (  0.333 ,  0.333 ,  0.259 )   64    8  0.144   0.988065
 (  0.333 ,  0.333 ,  0.259 )   64    9  0.144   0.988922
 (  0.333 ,  0.333 ,  0.259 )   64   10  0.144   0.978873
 (  0.333 ,  0.333 ,  0.259 )   64   11  0.144   0.976065
 (  0.333 ,  0.333 ,  0.259 )   64   12  0.144   0.970537
 (  0.333 ,  0.333 ,  0.259 )   64   13  0.144   0.709513
 (  0.333 ,  0.333 ,  0.259 )   64   14  0.144   0.660062
 (  0.333 ,  0.333 ,  0.278 )   64    1  0.141   0.981294
 (  0.333 ,  0.333 ,  0.278 )   64    2  0.141   0.985636
 (  0.333 ,  0.333 ,  0.278 )   64    3  0.141   0.983182
 (  0.333 ,  0.333 ,  0.278 )   64    4  0.141   0.986302
 (  0.333 ,  0.333 ,  0.278 )   64    5  0.141   0.984814
 (  0.333 ,  0.333 ,  0.278 )   64    6  0.141   0.984900
 (  0.333 ,  0.333 ,  0.278 )   64    7  0.141   0.983140
 (  0.333 ,  0.333 ,  0.278 )   64    8  0.141   0.988565
 (  0.333 ,  0.333 ,  0.278 )   64    9  0.141   0.989083
 (  0.333 ,  0.333 ,  0.278 )   64   10  0.141   0.981260
