 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.362 ,  0.276 ,  0.000 )   63    8  0.078   0.998179
 (  0.362 ,  0.276 ,  0.000 )   63    9  0.078   0.997365
 (  0.362 ,  0.276 ,  0.000 )   63   10  0.078   0.998305
 (  0.362 ,  0.276 ,  0.000 )   63   11  0.078   0.996112
 (  0.362 ,  0.276 ,  0.000 )   63   12  0.078   0.997556
 (  0.362 ,  0.276 ,  0.000 )   63   13  0.078   0.997539
 (  0.362 ,  0.276 ,  0.000 )   63   14  0.078   0.998007
 (  0.362 ,  0.276 ,  0.000 )   63   15  0.078   0.996398
 (  0.362 ,  0.276 ,  0.000 )   63   16  0.078   0.997036
 (  0.356 ,  0.287 ,  0.000 )   63    1  0.089   0.988685
 (  0.356 ,  0.287 ,  0.000 )   63    2  0.089   0.991351
 (  0.356 ,  0.287 ,  0.000 )   63    3  0.089   0.996199
 (  0.356 ,  0.287 ,  0.000 )   63    4  0.089   0.996381
 (  0.356 ,  0.287 ,  0.000 )   63    5  0.089   0.996190
 (  0.356 ,  0.287 ,  0.000 )   63    6  0.089   0.991610
 (  0.356 ,  0.287 ,  0.000 )   63    7  0.089   0.997575
 (  0.356 ,  0.287 ,  0.000 )   63    8  0.089   0.995520
 (  0.356 ,  0.287 ,  0.000 )   63    9  0.089   0.996473
 (  0.356 ,  0.287 ,  0.000 )   63   10  0.089   0.997630
 (  0.356 ,  0.287 ,  0.000 )   63   11  0.089   0.995232
 (  0.356 ,  0.287 ,  0.000 )   63   12  0.089   0.996696
 (  0.356 ,  0.287 ,  0.000 )   63   13  0.089   0.996353
 (  0.356 ,  0.287 ,  0.000 )   63   14  0.089   0.997313
 (  0.356 ,  0.287 ,  0.000 )   63   15  0.089   0.995457
 (  0.356 ,  0.287 ,  0.000 )   63   16  0.089   0.995913
 (  0.351 ,  0.299 ,  0.000 )   63    1  0.101   0.986508
 (  0.351 ,  0.299 ,  0.000 )   63    2  0.101   0.988428
 (  0.351 ,  0.299 ,  0.000 )   63    3  0.101   0.995224
 (  0.351 ,  0.299 ,  0.000 )   63    4  0.101   0.995214
 (  0.351 ,  0.299 ,  0.000 )   63    5  0.101   0.995016
 (  0.351 ,  0.299 ,  0.000 )   63    6  0.101   0.990137
 (  0.351 ,  0.299 ,  0.000 )   63    7  0.101   0.996880
 (  0.351 ,  0.299 ,  0.000 )   63    8  0.101   0.993975
 (  0.351 ,  0.299 ,  0.000 )   63    9  0.101   0.995434
 (  0.351 ,  0.299 ,  0.000 )   63   10  0.101   0.996712
 (  0.351 ,  0.299 ,  0.000 )   63   11  0.101   0.994509
 (  0.351 ,  0.299 ,  0.000 )   63   12  0.101   0.995691
 (  0.351 ,  0.299 ,  0.000 )   63   13  0.101   0.994773
 (  0.351 ,  0.299 ,  0.000 )   63   14  0.101   0.996497
 (  0.351 ,  0.299 ,  0.000 )   63   15  0.101   0.994458
 (  0.351 ,  0.299 ,  0.000 )   63   16  0.101   0.994589
 (  0.345 ,  0.310 ,  0.000 )   63    1  0.113   0.985178
 (  0.345 ,  0.310 ,  0.000 )   63    2  0.113   0.984198
 (  0.345 ,  0.310 ,  0.000 )   63    3  0.113   0.994132
 (  0.345 ,  0.310 ,  0.000 )   63    4  0.113   0.993857
 (  0.345 ,  0.310 ,  0.000 )   63    5  0.113   0.993669
 (  0.345 ,  0.310 ,  0.000 )   63    6  0.113   0.988742
 (  0.345 ,  0.310 ,  0.000 )   63    7  0.113   0.996087
 (  0.345 ,  0.310 ,  0.000 )   63    8  0.113   0.992265
 (  0.345 ,  0.310 ,  0.000 )   63    9  0.113   0.994242
 (  0.345 ,  0.310 ,  0.000 )   63   10  0.113   0.995402
 (  0.345 ,  0.310 ,  0.000 )   63   11  0.113   0.994075
 (  0.345 ,  0.310 ,  0.000 )   63   12  0.113   0.994541
 (  0.345 ,  0.310 ,  0.000 )   63   13  0.113   0.992756
 (  0.345 ,  0.310 ,  0.000 )   63   14  0.113   0.995547
 (  0.345 ,  0.310 ,  0.000 )   63   15  0.113   0.993407
 (  0.345 ,  0.310 ,  0.000 )   63   16  0.113   0.993069
 (  0.339 ,  0.322 ,  0.000 )   63    1  0.125   0.984699
 (  0.339 ,  0.322 ,  0.000 )   63    2  0.125   0.978690
 (  0.339 ,  0.322 ,  0.000 )   63    3  0.125   0.992917
 (  0.339 ,  0.322 ,  0.000 )   63    4  0.125   0.992308
 (  0.339 ,  0.322 ,  0.000 )   63    5  0.125   0.992143
 (  0.339 ,  0.322 ,  0.000 )   63    6  0.125   0.987431
 (  0.339 ,  0.322 ,  0.000 )   63    7  0.125   0.995138
 (  0.339 ,  0.322 ,  0.000 )   63    8  0.125   0.990451
 (  0.339 ,  0.322 ,  0.000 )   63    9  0.125   0.992941
 (  0.339 ,  0.322 ,  0.000 )   63   10  0.125   0.993758
 (  0.339 ,  0.322 ,  0.000 )   63   11  0.125   0.993869
 (  0.339 ,  0.322 ,  0.000 )   63   12  0.125   0.993242
 (  0.339 ,  0.322 ,  0.000 )   63   13  0.125   0.990278
 (  0.339 ,  0.322 ,  0.000 )   63   14  0.125   0.994446
 (  0.339 ,  0.322 ,  0.000 )   63   15  0.125   0.992306
 (  0.339 ,  0.322 ,  0.000 )   63   16  0.125   0.991356
 (  0.333 ,  0.333 ,  0.000 )   58    1  0.136   0.983751
 (  0.333 ,  0.333 ,  0.000 )   58    2  0.136   0.977832
 (  0.333 ,  0.333 ,  0.000 )   58    3  0.136   0.986990
 (  0.333 ,  0.333 ,  0.000 )   58    4  0.136   0.990534
 (  0.333 ,  0.333 ,  0.000 )   58    5  0.136   0.990467
 (  0.333 ,  0.333 ,  0.000 )   58    6  0.136   0.986196
 (  0.333 ,  0.333 ,  0.000 )   58    7  0.136   0.992037
 (  0.333 ,  0.333 ,  0.000 )   58    8  0.136   0.989702
 (  0.333 ,  0.333 ,  0.000 )   58    9  0.136   0.992350
 (  0.333 ,  0.333 ,  0.000 )   58   10  0.136   0.992787
 (  0.333 ,  0.333 ,  0.000 )   58   11  0.136   0.992658
 (  0.333 ,  0.333 ,  0.000 )   58   12  0.136   0.992081
 (  0.333 ,  0.333 ,  0.000 )   58   13  0.136   0.987319
 (  0.333 ,  0.333 ,  0.000 )   58   14  0.136   0.992666
 (  0.333 ,  0.333 ,  0.000 )   58   15  0.136   0.991657
 (  0.333 ,  0.333 ,  0.000 )   58   16  0.136   0.989457
 (  0.333 ,  0.333 ,  0.019 )   58    1  0.137   0.983484
 (  0.333 ,  0.333 ,  0.019 )   58    2  0.137   0.977733
 (  0.333 ,  0.333 ,  0.019 )   58    3  0.137   0.986806
 (  0.333 ,  0.333 ,  0.019 )   58    4  0.137   0.990440
 (  0.333 ,  0.333 ,  0.019 )   58    5  0.137   0.990413
 (  0.333 ,  0.333 ,  0.019 )   58    6  0.137   0.986160
 (  0.333 ,  0.333 ,  0.019 )   58    7  0.137   0.991975
 (  0.333 ,  0.333 ,  0.019 )   58    8  0.137   0.989736
 (  0.333 ,  0.333 ,  0.019 )   58    9  0.137   0.992319
 (  0.333 ,  0.333 ,  0.019 )   58   10  0.137   0.992761
 (  0.333 ,  0.333 ,  0.019 )   58   11  0.137   0.992497
 (  0.333 ,  0.333 ,  0.019 )   58   12  0.137   0.992028
 (  0.333 ,  0.333 ,  0.019 )   58   13  0.137   0.987276
 (  0.333 ,  0.333 ,  0.019 )   58   14  0.137   0.992593
 (  0.333 ,  0.333 ,  0.019 )   58   15  0.137   0.991543
 (  0.333 ,  0.333 ,  0.019 )   58   16  0.137   0.989400
 (  0.333 ,  0.333 ,  0.037 )   58    1  0.138   0.982687
 (  0.333 ,  0.333 ,  0.037 )   58    2  0.138   0.977428
 (  0.333 ,  0.333 ,  0.037 )   58    3  0.138   0.986257
 (  0.333 ,  0.333 ,  0.037 )   58    4  0.138   0.990161
 (  0.333 ,  0.333 ,  0.037 )   58    5  0.138   0.990251
 (  0.333 ,  0.333 ,  0.037 )   58    6  0.138   0.986051
 (  0.333 ,  0.333 ,  0.037 )   58    7  0.138   0.991796
 (  0.333 ,  0.333 ,  0.037 )   58    8  0.138   0.989787
 (  0.333 ,  0.333 ,  0.037 )   58    9  0.138   0.992225
 (  0.333 ,  0.333 ,  0.037 )   58   10  0.138   0.992683
 (  0.333 ,  0.333 ,  0.037 )   58   11  0.138   0.992061
 (  0.333 ,  0.333 ,  0.037 )   58   12  0.138   0.991868
 (  0.333 ,  0.333 ,  0.037 )   58   13  0.138   0.987147
 (  0.333 ,  0.333 ,  0.037 )   58   14  0.138   0.992372
 (  0.333 ,  0.333 ,  0.037 )   58   15  0.138   0.991199
 (  0.333 ,  0.333 ,  0.037 )   58   16  0.138   0.989227
 (  0.333 ,  0.333 ,  0.056 )   58    1  0.141   0.981366
 (  0.333 ,  0.333 ,  0.056 )   58    2  0.141   0.976903
 (  0.333 ,  0.333 ,  0.056 )   58    3  0.141   0.985337
 (  0.333 ,  0.333 ,  0.056 )   58    4  0.141   0.989699
 (  0.333 ,  0.333 ,  0.056 )   58    5  0.141   0.989980
 (  0.333 ,  0.333 ,  0.056 )   58    6  0.141   0.985868
 (  0.333 ,  0.333 ,  0.056 )   58    7  0.141   0.991499
 (  0.333 ,  0.333 ,  0.056 )   58    8  0.141   0.989775
 (  0.333 ,  0.333 ,  0.056 )   58    9  0.141   0.992069
 (  0.333 ,  0.333 ,  0.056 )   58   10  0.141   0.992555
 (  0.333 ,  0.333 ,  0.056 )   58   11  0.141   0.991433
 (  0.333 ,  0.333 ,  0.056 )   58   12  0.141   0.991602
 (  0.333 ,  0.333 ,  0.056 )   58   13  0.141   0.986931
 (  0.333 ,  0.333 ,  0.056 )   58   14  0.141   0.992002
 (  0.333 ,  0.333 ,  0.056 )   58   15  0.141   0.990628
 (  0.333 ,  0.333 ,  0.056 )   58   16  0.141   0.988939
 (  0.333 ,  0.333 ,  0.074 )   58    1  0.144   0.979534
 (  0.333 ,  0.333 ,  0.074 )   58    2  0.144   0.976138
 (  0.333 ,  0.333 ,  0.074 )   58    3  0.144   0.984033
 (  0.333 ,  0.333 ,  0.074 )   58    4  0.144   0.989058
 (  0.333 ,  0.333 ,  0.074 )   58    5  0.144   0.989599
 (  0.333 ,  0.333 ,  0.074 )   58    6  0.144   0.985610
 (  0.333 ,  0.333 ,  0.074 )   58    7  0.144   0.991077
 (  0.333 ,  0.333 ,  0.074 )   58    8  0.144   0.989659
 (  0.333 ,  0.333 ,  0.074 )   58    9  0.144   0.991850
 (  0.333 ,  0.333 ,  0.074 )   58   10  0.144   0.992380
 (  0.333 ,  0.333 ,  0.074 )   58   11  0.144   0.990673
 (  0.333 ,  0.333 ,  0.074 )   58   12  0.144   0.991232
 (  0.333 ,  0.333 ,  0.074 )   58   13  0.144   0.986626
 (  0.333 ,  0.333 ,  0.074 )   58   14  0.144   0.991482
 (  0.333 ,  0.333 ,  0.074 )   58   15  0.144   0.989830
 (  0.333 ,  0.333 ,  0.074 )   58   16  0.144   0.988537
 (  0.333 ,  0.333 ,  0.093 )   58    1  0.149   0.977206
 (  0.333 ,  0.333 ,  0.093 )   58    2  0.149   0.975107
 (  0.333 ,  0.333 ,  0.093 )   58    3  0.149   0.982329
 (  0.333 ,  0.333 ,  0.093 )   58    4  0.149   0.988243
 (  0.333 ,  0.333 ,  0.093 )   58    5  0.149   0.989105
 (  0.333 ,  0.333 ,  0.093 )   58    6  0.149   0.985272
 (  0.333 ,  0.333 ,  0.093 )   58    7  0.149   0.990354
 (  0.333 ,  0.333 ,  0.093 )   58    8  0.149   0.989599
 (  0.333 ,  0.333 ,  0.093 )   58    9  0.149   0.991570
 (  0.333 ,  0.333 ,  0.093 )   58   10  0.149   0.992158
 (  0.333 ,  0.333 ,  0.093 )   58   11  0.149   0.989804
 (  0.333 ,  0.333 ,  0.093 )   58   12  0.149   0.990759
 (  0.333 ,  0.333 ,  0.093 )   58   13  0.149   0.986233
 (  0.333 ,  0.333 ,  0.093 )   58   14  0.149   0.990808
 (  0.333 ,  0.333 ,  0.093 )   58   15  0.149   0.988808
 (  0.333 ,  0.333 ,  0.093 )   58   16  0.149   0.988019
 (  0.333 ,  0.333 ,  0.111 )   58    1  0.154   0.973777
 (  0.333 ,  0.333 ,  0.111 )   58    2  0.154   0.980202
 (  0.333 ,  0.333 ,  0.111 )   58    3  0.154   0.974404
 (  0.333 ,  0.333 ,  0.111 )   58    4  0.154   0.987259
 (  0.333 ,  0.333 ,  0.111 )   58    5  0.154   0.988497
 (  0.333 ,  0.333 ,  0.111 )   58    6  0.154   0.984852
 (  0.333 ,  0.333 ,  0.111 )   58    7  0.154   0.988960
 (  0.333 ,  0.333 ,  0.111 )   58    8  0.154   0.989969
 (  0.333 ,  0.333 ,  0.111 )   58    9  0.154   0.991227
 (  0.333 ,  0.333 ,  0.111 )   58   10  0.154   0.991893
 (  0.333 ,  0.333 ,  0.111 )   58   11  0.154   0.988836
 (  0.333 ,  0.333 ,  0.111 )   58   12  0.154   0.990185
 (  0.333 ,  0.333 ,  0.111 )   58   13  0.154   0.985748
 (  0.333 ,  0.333 ,  0.111 )   58   14  0.154   0.989978
 (  0.333 ,  0.333 ,  0.111 )   58   15  0.154   0.987568
 (  0.333 ,  0.333 ,  0.111 )   58   16  0.154   0.987387
 (  0.333 ,  0.333 ,  0.130 )   58    1  0.160   0.972111
 (  0.333 ,  0.333 ,  0.130 )   58    2  0.160   0.977632
 (  0.333 ,  0.333 ,  0.130 )   58    3  0.160   0.971149
 (  0.333 ,  0.333 ,  0.130 )   58    4  0.160   0.986110
 (  0.333 ,  0.333 ,  0.130 )   58    5  0.160   0.987771
 (  0.333 ,  0.333 ,  0.130 )   58    6  0.160   0.984347
 (  0.333 ,  0.333 ,  0.130 )   58    7  0.160   0.988420
 (  0.333 ,  0.333 ,  0.130 )   58    8  0.160   0.989256
 (  0.333 ,  0.333 ,  0.130 )   58    9  0.160   0.990823
 (  0.333 ,  0.333 ,  0.130 )   58   10  0.160   0.991585
 (  0.333 ,  0.333 ,  0.130 )   58   11  0.160   0.987769
 (  0.333 ,  0.333 ,  0.130 )   58   12  0.160   0.989507
 (  0.333 ,  0.333 ,  0.130 )   58   13  0.160   0.985173
 (  0.333 ,  0.333 ,  0.130 )   58   14  0.160   0.988991
 (  0.333 ,  0.333 ,  0.130 )   58   15  0.160   0.986117
 (  0.333 ,  0.333 ,  0.130 )   58   16  0.160   0.986640
 (  0.333 ,  0.333 ,  0.148 )   58    1  0.166   0.970070
 (  0.333 ,  0.333 ,  0.148 )   58    2  0.166   0.974588
 (  0.333 ,  0.333 ,  0.148 )   58    3  0.166   0.967470
 (  0.333 ,  0.333 ,  0.148 )   58    4  0.166   0.984801
 (  0.333 ,  0.333 ,  0.148 )   58    5  0.166   0.986922
 (  0.333 ,  0.333 ,  0.148 )   58    6  0.166   0.983753
 (  0.333 ,  0.333 ,  0.148 )   58    7  0.166   0.987775
 (  0.333 ,  0.333 ,  0.148 )   58    8  0.166   0.988435
 (  0.333 ,  0.333 ,  0.148 )   58    9  0.166   0.990357
 (  0.333 ,  0.333 ,  0.148 )   58   10  0.166   0.991237
 (  0.333 ,  0.333 ,  0.148 )   58   11  0.166   0.986604
 (  0.333 ,  0.333 ,  0.148 )   58   12  0.166   0.988722
 (  0.333 ,  0.333 ,  0.148 )   58   13  0.166   0.984507
 (  0.333 ,  0.333 ,  0.148 )   58   14  0.166   0.987845
 (  0.333 ,  0.333 ,  0.148 )   58   15  0.166   0.984462
 (  0.333 ,  0.333 ,  0.148 )   58   16  0.166   0.985780
 (  0.333 ,  0.333 ,  0.167 )   69    1  0.173   0.952812
 (  0.333 ,  0.333 ,  0.167 )   69    2  0.173   0.972272
 (  0.333 ,  0.333 ,  0.167 )   69    3  0.173   0.971118
 (  0.333 ,  0.333 ,  0.167 )   69    4  0.173   0.984461
 (  0.333 ,  0.333 ,  0.167 )   69    5  0.173   0.982169
 (  0.333 ,  0.333 ,  0.167 )   69    6  0.173   0.982038
 (  0.333 ,  0.333 ,  0.167 )   69    7  0.173   0.985813
 (  0.333 ,  0.333 ,  0.167 )   69    8  0.173   0.987457
 (  0.333 ,  0.333 ,  0.167 )   69    9  0.173   0.989964
 (  0.333 ,  0.333 ,  0.167 )   69   10  0.173   0.990709
 (  0.333 ,  0.333 ,  0.167 )   69   11  0.173   0.986762
 (  0.333 ,  0.333 ,  0.167 )   69   12  0.173   0.983784
 (  0.333 ,  0.333 ,  0.167 )   69   13  0.173   0.983475
 (  0.333 ,  0.333 ,  0.167 )   69   14  0.173   0.985228
 (  0.333 ,  0.333 ,  0.167 )   69   15  0.173   0.986539
 (  0.333 ,  0.333 ,  0.167 )   69   16  0.173   0.985609
 (  0.333 ,  0.333 ,  0.185 )   69    1  0.166   0.956966
 (  0.333 ,  0.333 ,  0.185 )   69    2  0.166   0.975464
 (  0.333 ,  0.333 ,  0.185 )   69    3  0.166   0.974451
 (  0.333 ,  0.333 ,  0.185 )   69    4  0.166   0.982723
 (  0.333 ,  0.333 ,  0.185 )   69    5  0.166   0.985854
 (  0.333 ,  0.333 ,  0.185 )   69    6  0.166   0.983647
 (  0.333 ,  0.333 ,  0.185 )   69    7  0.166   0.986989
 (  0.333 ,  0.333 ,  0.185 )   69    8  0.166   0.988553
 (  0.333 ,  0.333 ,  0.185 )   69    9  0.166   0.990466
 (  0.333 ,  0.333 ,  0.185 )   69   10  0.166   0.991053
 (  0.333 ,  0.333 ,  0.185 )   69   11  0.166   0.987775
 (  0.333 ,  0.333 ,  0.185 )   69   12  0.166   0.984995
 (  0.333 ,  0.333 ,  0.185 )   69   13  0.166   0.984513
 (  0.333 ,  0.333 ,  0.185 )   69   14  0.166   0.986642
 (  0.333 ,  0.333 ,  0.185 )   69   15  0.166   0.988037
 (  0.333 ,  0.333 ,  0.185 )   69   16  0.166   0.986481
 (  0.333 ,  0.333 ,  0.204 )   69    1  0.160   0.961038
 (  0.333 ,  0.333 ,  0.204 )   69    2  0.160   0.978368
 (  0.333 ,  0.333 ,  0.204 )   69    3  0.160   0.977297
 (  0.333 ,  0.333 ,  0.204 )   69    4  0.160   0.983359
 (  0.333 ,  0.333 ,  0.204 )   69    5  0.160   0.987038
 (  0.333 ,  0.333 ,  0.204 )   69    6  0.160   0.984981
 (  0.333 ,  0.333 ,  0.204 )   69    7  0.160   0.988024
 (  0.333 ,  0.333 ,  0.204 )   69    8  0.160   0.989497
 (  0.333 ,  0.333 ,  0.204 )   69    9  0.160   0.990907
 (  0.333 ,  0.333 ,  0.204 )   69   10  0.160   0.991361
 (  0.333 ,  0.333 ,  0.204 )   69   11  0.160   0.988636
 (  0.333 ,  0.333 ,  0.204 )   69   12  0.160   0.986101
 (  0.333 ,  0.333 ,  0.204 )   69   13  0.160   0.985430
 (  0.333 ,  0.333 ,  0.204 )   69   14  0.160   0.987906
 (  0.333 ,  0.333 ,  0.204 )   69   15  0.160   0.989292
 (  0.333 ,  0.333 ,  0.204 )   69   16  0.160   0.987239
 (  0.333 ,  0.333 ,  0.222 )   64    1  0.154   0.965071
 (  0.333 ,  0.333 ,  0.222 )   64    2  0.154   0.980830
 (  0.333 ,  0.333 ,  0.222 )   64    3  0.154   0.979673
 (  0.333 ,  0.333 ,  0.222 )   64    4  0.154   0.983940
 (  0.333 ,  0.333 ,  0.222 )   64    5  0.154   0.988037
 (  0.333 ,  0.333 ,  0.222 )   64    6  0.154   0.986158
 (  0.333 ,  0.333 ,  0.222 )   64    7  0.154   0.988898
 (  0.333 ,  0.333 ,  0.222 )   64    8  0.154   0.990305
 (  0.333 ,  0.333 ,  0.222 )   64    9  0.154   0.991287
 (  0.333 ,  0.333 ,  0.222 )   64   10  0.154   0.991631
 (  0.333 ,  0.333 ,  0.222 )   64   11  0.154   0.989190
 (  0.333 ,  0.333 ,  0.222 )   64   12  0.154   0.987257
 (  0.333 ,  0.333 ,  0.222 )   64   13  0.154   0.986229
 (  0.333 ,  0.333 ,  0.222 )   64   14  0.154   0.989021
 (  0.333 ,  0.333 ,  0.222 )   64   15  0.154   0.990317
 (  0.333 ,  0.333 ,  0.222 )   64   16  0.154   0.987883
 (  0.333 ,  0.333 ,  0.241 )   64    1  0.149   0.968787
 (  0.333 ,  0.333 ,  0.241 )   64    2  0.149   0.983005
 (  0.333 ,  0.333 ,  0.241 )   64    3  0.149   0.981597
 (  0.333 ,  0.333 ,  0.241 )   64    4  0.149   0.984456
 (  0.333 ,  0.333 ,  0.241 )   64    5  0.149   0.988828
 (  0.333 ,  0.333 ,  0.241 )   64    6  0.149   0.987208
 (  0.333 ,  0.333 ,  0.241 )   64    7  0.149   0.989648
 (  0.333 ,  0.333 ,  0.241 )   64    8  0.149   0.990945
 (  0.333 ,  0.333 ,  0.241 )   64    9  0.149   0.991606
 (  0.333 ,  0.333 ,  0.241 )   64   10  0.149   0.991861
 (  0.333 ,  0.333 ,  0.241 )   64   11  0.149   0.989758
 (  0.333 ,  0.333 ,  0.241 )   64   12  0.149   0.988144
 (  0.333 ,  0.333 ,  0.241 )   64   13  0.149   0.986915
 (  0.333 ,  0.333 ,  0.241 )   64   14  0.149   0.989991
 (  0.333 ,  0.333 ,  0.241 )   64   15  0.149   0.991121
 (  0.333 ,  0.333 ,  0.241 )   64   16  0.149   0.988414
 (  0.333 ,  0.333 ,  0.259 )   64    1  0.144   0.972222
 (  0.333 ,  0.333 ,  0.259 )   64    2  0.144   0.984733
 (  0.333 ,  0.333 ,  0.259 )   64    3  0.144   0.983090
 (  0.333 ,  0.333 ,  0.259 )   64    4  0.144   0.984900
 (  0.333 ,  0.333 ,  0.259 )   64    5  0.144   0.989432
 (  0.333 ,  0.333 ,  0.259 )   64    6  0.144   0.988115
 (  0.333 ,  0.333 ,  0.259 )   64    7  0.144   0.990257
 (  0.333 ,  0.333 ,  0.259 )   64    8  0.144   0.991443
 (  0.333 ,  0.333 ,  0.259 )   64    9  0.144   0.991865
 (  0.333 ,  0.333 ,  0.259 )   64   10  0.144   0.992051
 (  0.333 ,  0.333 ,  0.259 )   64   11  0.144   0.990189
 (  0.333 ,  0.333 ,  0.259 )   64   12  0.144   0.988909
 (  0.333 ,  0.333 ,  0.259 )   64   13  0.144   0.987491
 (  0.333 ,  0.333 ,  0.259 )   64   14  0.144   0.990814
 (  0.333 ,  0.333 ,  0.259 )   64   15  0.144   0.991716
 (  0.333 ,  0.333 ,  0.259 )   64   16  0.144   0.988832
 (  0.333 ,  0.333 ,  0.278 )   64    1  0.141   0.975303
 (  0.333 ,  0.333 ,  0.278 )   64    2  0.141   0.985953
 (  0.333 ,  0.333 ,  0.278 )   64    3  0.141   0.984174
 (  0.333 ,  0.333 ,  0.278 )   64    4  0.141   0.985264
 (  0.333 ,  0.333 ,  0.278 )   64    5  0.141   0.989852
 (  0.333 ,  0.333 ,  0.278 )   64    6  0.141   0.988878
 (  0.333 ,  0.333 ,  0.278 )   64    7  0.141   0.990731
 (  0.333 ,  0.333 ,  0.278 )   64    8  0.141   0.991804
 (  0.333 ,  0.333 ,  0.278 )   64    9  0.141   0.992064
 (  0.333 ,  0.333 ,  0.278 )   64   10  0.141   0.992199
 (  0.333 ,  0.333 ,  0.278 )   64   11  0.141   0.990486
 (  0.333 ,  0.333 ,  0.278 )   64   12  0.141   0.989549
 (  0.333 ,  0.333 ,  0.278 )   64   13  0.141   0.987958
 (  0.333 ,  0.333 ,  0.278 )   64   14  0.141   0.991491
 (  0.333 ,  0.333 ,  0.278 )   64   15  0.141   0.992112
 (  0.333 ,  0.333 ,  0.278 )   64   16  0.141   0.989137
 (  0.333 ,  0.333 ,  0.296 )   64    1  0.138   0.977959
 (  0.333 ,  0.333 ,  0.296 )   64    2  0.138   0.986607
 (  0.333 ,  0.333 ,  0.296 )   64    3  0.138   0.984873
 (  0.333 ,  0.333 ,  0.296 )   64    4  0.138   0.985537
 (  0.333 ,  0.333 ,  0.296 )   64    5  0.138   0.990089
 (  0.333 ,  0.333 ,  0.296 )   64    6  0.138   0.989494
 (  0.333 ,  0.333 ,  0.296 )   64    7  0.138   0.991077
 (  0.333 ,  0.333 ,  0.296 )   64    8  0.138   0.992036
 (  0.333 ,  0.333 ,  0.296 )   64    9  0.138   0.992204
 (  0.333 ,  0.333 ,  0.296 )   64   10  0.138   0.992305
 (  0.333 ,  0.333 ,  0.296 )   64   11  0.138   0.990653
 (  0.333 ,  0.333 ,  0.296 )   64   12  0.138   0.990060
 (  0.333 ,  0.333 ,  0.296 )   64   13  0.138   0.988320
 (  0.333 ,  0.333 ,  0.296 )   64   14  0.138   0.992019
 (  0.333 ,  0.333 ,  0.296 )   64   15  0.138   0.992316
 (  0.333 ,  0.333 ,  0.296 )   64   16  0.138   0.989332
 (  0.333 ,  0.333 ,  0.315 )   64    1  0.137   0.980119
 (  0.333 ,  0.333 ,  0.315 )   64    2  0.137   0.986638
 (  0.333 ,  0.333 ,  0.315 )   64    3  0.137   0.985211
 (  0.333 ,  0.333 ,  0.315 )   64    4  0.137   0.985713
 (  0.333 ,  0.333 ,  0.315 )   64    5  0.137   0.990144
 (  0.333 ,  0.333 ,  0.315 )   64    6  0.137   0.989960
 (  0.333 ,  0.333 ,  0.315 )   64    7  0.137   0.991301
 (  0.333 ,  0.333 ,  0.315 )   64    8  0.137   0.992150
 (  0.333 ,  0.333 ,  0.315 )   64    9  0.137   0.992285
 (  0.333 ,  0.333 ,  0.315 )   64   10  0.137   0.992367
 (  0.333 ,  0.333 ,  0.315 )   64   11  0.137   0.990691
 (  0.333 ,  0.333 ,  0.315 )   64   12  0.137   0.990438
 (  0.333 ,  0.333 ,  0.315 )   64   13  0.137   0.988578
 (  0.333 ,  0.333 ,  0.315 )   64   14  0.137   0.992398
 (  0.333 ,  0.333 ,  0.315 )   64   15  0.137   0.992337
 (  0.333 ,  0.333 ,  0.315 )   64   16  0.137   0.989415
 (  0.333 ,  0.333 ,  0.333 )   64    1  0.136   0.981712
 (  0.333 ,  0.333 ,  0.333 )   64    2  0.136   0.985991
 (  0.333 ,  0.333 ,  0.333 )   64    3  0.136   0.985213
 (  0.333 ,  0.333 ,  0.333 )   64    4  0.136   0.985780
 (  0.333 ,  0.333 ,  0.333 )   64    5  0.136   0.990013
 (  0.333 ,  0.333 ,  0.333 )   64    6  0.136   0.990269
 (  0.333 ,  0.333 ,  0.333 )   64    7  0.136   0.991410
 (  0.333 ,  0.333 ,  0.333 )   64    8  0.136   0.992156
 (  0.333 ,  0.333 ,  0.333 )   64    9  0.136   0.992308
 (  0.333 ,  0.333 ,  0.333 )   64   10  0.136   0.992385
 (  0.333 ,  0.333 ,  0.333 )   64   11  0.136   0.990606
 (  0.333 ,  0.333 ,  0.333 )   64   12  0.136   0.990680
 (  0.333 ,  0.333 ,  0.333 )   64   13  0.136   0.988732
 (  0.333 ,  0.333 ,  0.333 )   64   14  0.136   0.989388
 (  0.333 ,  0.333 ,  0.333 )   64   15  0.136   0.992627
 (  0.333 ,  0.333 ,  0.333 )   64   16  0.136   0.992178
 (  0.333 ,  0.333 ,  0.352 )   64    1  0.137   0.982675
 (  0.333 ,  0.333 ,  0.352 )   64    2  0.137   0.984615
 (  0.333 ,  0.333 ,  0.352 )   64    3  0.137   0.984904
 (  0.333 ,  0.333 ,  0.352 )   64    4  0.137   0.985731
 (  0.333 ,  0.333 ,  0.352 )   64    5  0.137   0.989691
 (  0.333 ,  0.333 ,  0.352 )   64    6  0.137   0.990416
 (  0.333 ,  0.333 ,  0.352 )   64    7  0.137   0.991414
 (  0.333 ,  0.333 ,  0.352 )   64    8  0.137   0.992063
 (  0.333 ,  0.333 ,  0.352 )   64    9  0.137   0.992274
 (  0.333 ,  0.333 ,  0.352 )   64   10  0.137   0.992358
